Gender,Ethnicity,Parental Level of Education,Test Preparation Course,Math Score,Science Score,English Score
female,Indian,high school,none,60,58,53
male,Indian,high school,completed,42,39,34
male,Others,high school,completed,64,64,61
female,Chinese,undergraduate degree,none,47,75,71
male,Others,high school,completed,50,37,47
male,Chinese,high school,completed,83,80,77
male,Indian,diploma,completed,93,89,88
female,Malay,postgraduate degree,none,59,77,73
female,Chinese,postgraduate degree,none,72,83,82
male,Chinese,high school,completed,48,48,49
male,Indian,high school,completed,89,83,74
male,Indian,diploma,none,94,78,71
female,Malay,diploma,none,60,62,59
male,Chinese,undergraduate degree,none,49,46,41
male,Malay,undergraduate degree,completed,62,61,56
male,Malay,high school,none,68,59,63
female,Malay,high school,none,49,72,69
female,Indian,undergraduate degree,completed,61,77,75
male,Malay,undergraduate degree,none,78,83,78
female,Malay,high school,none,85,80,82
female,Malay,diploma,completed,68,83,82
male,Malay,high school,none,48,37,33
male,Malay,high school,completed,71,67,68
female,Chinese,undergraduate degree,completed,57,76,72
male,Others,diploma,completed,63,70,69
male,Malay,undergraduate degree,none,81,71,67
female,Chinese,high school,none,47,52,54
female,Chinese,undergraduate degree,none,75,78,87
male,Malay,diploma,none,87,79,74
male,Chinese,diploma,completed,76,66,69
female,Indian,high school,none,82,81,78
male,Malay,high school,completed,68,68,63
female,Indian,high school,none,50,51,47
male,Chinese,high school,none,64,47,49
female,Malay,undergraduate degree,none,91,100,97
female,Malay,high school,none,45,72,65
male,Malay,diploma,none,73,84,78
male,Indian,undergraduate degree,none,82,72,70
male,Malay,high school,completed,48,39,39
male,Chinese,undergraduate degree,completed,56,53,59
male,Chinese,diploma,completed,81,75,79
male,Malay,undergraduate degree,completed,71,73,68
female,Indian,diploma,none,80,64,63
male,Malay,undergraduate degree,none,83,80,82
female,Chinese,high school,none,50,71,66
female,Chinese,undergraduate degree,completed,40,55,52
female,Malay,undergraduate degree,completed,60,66,76
female,Others,high school,none,73,85,79
female,Chinese,diploma,completed,36,61,59
female,Chinese,diploma,completed,48,65,70
female,Indian,undergraduate degree,none,48,55,54
male,Malay,diploma,completed,65,67,69
female,Chinese,high school,none,44,45,51
female,Indian,high school,none,71,76,75
female,Chinese,high school,completed,72,90,91
male,Malay,diploma,none,46,45,38
male,Chinese,postgraduate degree,none,74,71,63
female,Chinese,high school,completed,64,80,80
female,Chinese,high school,none,58,63,67
male,Chinese,undergraduate degree,none,89,82,84
female,Malay,undergraduate degree,none,72,81,70
female,Malay,high school,none,21,30,29
male,Indian,undergraduate degree,completed,100,84,93
female,Malay,high school,none,36,49,42
female,Malay,diploma,completed,69,65,70
male,Malay,undergraduate degree,none,86,70,77
male,Chinese,diploma,none,76,65,73
male,Chinese,diploma,completed,81,87,94
male,Malay,high school,none,60,58,53
female,Chinese,undergraduate degree,completed,90,99,100
female,Malay,undergraduate degree,none,80,83,92
male,Malay,undergraduate degree,completed,40,40,43
male,Indian,high school,none,83,74,67
male,Chinese,high school,none,74,73,66
male,Chinese,undergraduate degree,completed,61,60,62
male,Malay,diploma,completed,62,69,75
female,Chinese,high school,none,61,67,73
female,Malay,undergraduate degree,none,67,73,79
male,Chinese,high school,completed,64,67,66
female,Malay,undergraduate degree,none,35,43,47
female,Malay,diploma,none,79,87,88
male,Malay,high school,none,84,86,81
female,Indian,high school,none,83,88,86
female,Malay,high school,none,60,73,71
female,Chinese,high school,none,52,65,61
female,Others,high school,completed,49,73,67
male,Malay,postgraduate degree,none,80,67,72
male,Malay,high school,none,44,46,40
male,Malay,undergraduate degree,none,72,77,71
male,Malay,undergraduate degree,none,64,54,48
male,Malay,high school,completed,63,60,56
female,Malay,postgraduate degree,none,54,71,73
female,Malay,high school,completed,48,65,63
female,Malay,undergraduate degree,completed,55,66,71
female,Indian,undergraduate degree,none,78,79,78
male,Others,diploma,completed,72,77,72
male,Malay,high school,none,48,47,37
male,Others,diploma,completed,85,78,86
female,Chinese,undergraduate degree,none,73,84,88
male,Malay,undergraduate degree,none,83,72,71
female,Malay,diploma,completed,66,72,74
male,Chinese,diploma,none,100,93,90
female,Malay,diploma,completed,56,63,61
female,Malay,undergraduate degree,none,58,76,78
female,Malay,high school,none,39,56,45
male,Malay,high school,completed,49,54,40
male,Indian,undergraduate degree,completed,82,81,84
female,Malay,high school,none,75,77,82
female,Malay,high school,none,63,73,63
female,Malay,undergraduate degree,none,66,70,77
male,Chinese,undergraduate degree,completed,67,69,69
male,Malay,undergraduate degree,completed,94,92,87
male,Chinese,undergraduate degree,none,83,75,82
male,Malay,high school,none,50,44,34
male,Chinese,high school,completed,88,86,82
male,Malay,postgraduate degree,none,68,62,52
male,Chinese,diploma,completed,83,79,81
male,Indian,high school,completed,67,56,56
female,Indian,high school,completed,85,82,85
male,Malay,undergraduate degree,none,61,59,56
male,Malay,diploma,none,86,67,70
female,Malay,undergraduate degree,none,48,56,54
female,Chinese,high school,completed,56,60,65
female,Others,high school,none,37,60,53
male,Others,high school,none,65,66,59
male,Malay,diploma,none,77,74,70
female,Others,undergraduate degree,none,47,63,59
female,Malay,high school,none,59,67,65
male,Chinese,high school,none,68,79,78
male,Malay,high school,none,50,46,42
male,Malay,undergraduate degree,none,46,56,47
male,Malay,diploma,completed,73,59,62
female,Malay,high school,completed,54,65,62
male,Others,diploma,none,78,77,74
male,Malay,high school,none,65,55,54
male,Malay,high school,completed,79,75,74
male,Malay,high school,none,73,73,70
male,Malay,high school,none,58,63,52
female,Others,undergraduate degree,none,62,70,64
female,Chinese,undergraduate degree,none,65,62,62
male,Malay,undergraduate degree,completed,77,85,78
male,Malay,undergraduate degree,completed,89,93,86
male,Chinese,high school,none,67,55,59
male,Malay,high school,completed,53,53,48
female,Malay,high school,none,80,70,71
male,Malay,diploma,none,83,80,82
male,Malay,high school,completed,94,94,92
female,Malay,high school,none,57,63,65
female,Malay,undergraduate degree,none,75,91,89
male,Malay,high school,none,27,23,25
male,Others,undergraduate degree,none,71,70,65
female,Malay,high school,completed,57,64,63
male,Malay,undergraduate degree,completed,68,81,82
male,Indian,undergraduate degree,none,95,82,78
female,Malay,postgraduate degree,completed,72,80,84
male,Malay,high school,none,47,57,46
female,Malay,high school,none,70,82,78
female,Others,undergraduate degree,none,36,58,54
female,Others,undergraduate degree,completed,80,91,90
male,Chinese,undergraduate degree,none,100,91,92
male,Indian,undergraduate degree,none,73,62,63
male,Malay,high school,none,72,65,65
male,Indian,undergraduate degree,completed,96,85,87
male,Chinese,high school,completed,70,58,64
female,Chinese,undergraduate degree,none,51,60,62
male,Indian,undergraduate degree,completed,87,78,82
male,Malay,high school,none,43,34,32
male,Malay,undergraduate degree,none,61,65,59
male,Malay,diploma,none,91,77,73
female,Chinese,undergraduate degree,none,63,69,74
male,Malay,diploma,none,57,49,50
male,Chinese,undergraduate degree,none,60,62,60
female,Malay,high school,completed,74,72,80
male,Malay,undergraduate degree,none,72,70,66
female,Chinese,undergraduate degree,none,83,92,94
female,Malay,diploma,completed,58,65,68
male,Chinese,undergraduate degree,none,73,78,71
male,Malay,diploma,none,79,67,67
male,Chinese,high school,none,61,45,42
male,Malay,high school,none,55,44,47
male,Indian,undergraduate degree,completed,99,81,89
male,Others,undergraduate degree,none,72,65,66
female,Chinese,undergraduate degree,none,67,71,76
female,Chinese,high school,completed,56,64,69
male,Chinese,postgraduate degree,none,80,88,86
male,Indian,undergraduate degree,none,94,80,79
male,Malay,high school,completed,54,61,59
female,Malay,high school,completed,28,45,39
male,Chinese,high school,none,71,70,63
male,Chinese,undergraduate degree,completed,68,70,69
male,Chinese,undergraduate degree,none,90,82,79
female,Malay,undergraduate degree,none,66,70,71
female,Indian,diploma,none,47,51,50
female,Indian,diploma,none,66,83,75
male,Malay,postgraduate degree,completed,78,93,89
male,Malay,diploma,none,62,58,50
male,Indian,diploma,none,73,65,58
male,Malay,high school,none,48,55,48
female,Others,high school,completed,68,80,85
male,Indian,undergraduate degree,none,85,73,73
female,Malay,undergraduate degree,completed,65,83,81
male,Malay,high school,none,31,24,16
female,Indian,diploma,completed,76,74,85
female,Malay,undergraduate degree,none,68,72,70
male,Malay,undergraduate degree,completed,58,54,53
male,Malay,high school,none,41,38,33
female,Malay,undergraduate degree,none,59,67,70
female,Malay,diploma,none,85,82,84
male,Malay,diploma,none,91,87,77
female,Malay,high school,none,62,65,63
male,Others,diploma,none,66,59,55
male,Malay,high school,none,46,48,41
female,Chinese,high school,none,46,52,52
female,Malay,undergraduate degree,none,63,79,74
female,Chinese,undergraduate degree,completed,61,66,71
female,Chinese,high school,none,67,75,79
male,Indian,high school,completed,69,61,62
male,Indian,undergraduate degree,none,66,64,60
female,Malay,undergraduate degree,none,71,85,82
male,Others,high school,none,60,56,46
male,Chinese,postgraduate degree,none,76,70,67
male,Malay,undergraduate degree,completed,81,72,84
male,Malay,diploma,completed,67,67,62
female,Malay,undergraduate degree,none,43,58,55
female,Indian,undergraduate degree,none,74,72,76
female,Indian,undergraduate degree,none,65,71,70
male,Chinese,high school,completed,83,90,88
female,Chinese,undergraduate degree,none,66,73,83
male,Indian,undergraduate degree,none,89,81,76
male,Chinese,high school,none,84,69,70
male,Indian,high school,completed,78,70,69
male,Malay,high school,none,57,56,53
male,Malay,diploma,completed,78,76,72
female,Malay,high school,completed,70,82,84
female,Malay,undergraduate degree,completed,71,82,93
female,Malay,high school,completed,61,63,73
male,Malay,postgraduate degree,completed,92,92,91
female,Malay,high school,completed,62,69,67
male,Chinese,high school,completed,89,87,86
male,Chinese,high school,completed,58,59,57
female,Malay,undergraduate degree,none,61,81,73
male,Malay,undergraduate degree,completed,80,79,70
male,Malay,high school,none,54,57,50
male,Malay,diploma,none,38,37,41
female,Indian,postgraduate degree,none,54,56,56
male,Malay,high school,none,75,69,57
female,Indian,undergraduate degree,none,100,95,100
male,Indian,postgraduate degree,none,86,79,75
female,Malay,diploma,none,70,87,80
male,Malay,undergraduate degree,none,60,62,64
male,Malay,undergraduate degree,none,71,59,63
female,Malay,high school,completed,82,93,100
male,Indian,undergraduate degree,none,75,67,60
female,Malay,diploma,none,61,69,70
male,Chinese,high school,none,64,68,64
male,Chinese,undergraduate degree,completed,61,73,77
female,Chinese,diploma,completed,45,54,53
female,Chinese,undergraduate degree,completed,33,55,57
female,Malay,diploma,none,56,66,64
male,Malay,undergraduate degree,none,74,79,71
female,Indian,undergraduate degree,none,83,98,93
male,Malay,undergraduate degree,none,40,41,30
male,Malay,undergraduate degree,none,74,69,65
male,Malay,diploma,completed,71,71,66
male,Chinese,diploma,none,61,60,59
female,Chinese,high school,none,68,72,73
female,Malay,high school,completed,47,65,60
female,Chinese,high school,completed,75,83,87
female,Malay,high school,none,55,75,65
female,Malay,undergraduate degree,none,51,64,63
female,Malay,postgraduate degree,none,94,97,100
female,Malay,high school,none,44,48,45
male,Malay,high school,none,43,37,33
female,Others,high school,none,48,52,52
male,Malay,undergraduate degree,completed,87,90,86
female,Indian,undergraduate degree,completed,64,71,77
female,Chinese,diploma,none,76,94,93
female,Malay,diploma,none,46,59,59
male,Malay,undergraduate degree,completed,83,69,72
male,Malay,high school,none,64,63,56
male,Chinese,diploma,completed,92,88,88
male,Malay,diploma,none,59,65,53
female,Malay,high school,completed,50,69,65
male,Chinese,undergraduate degree,completed,64,75,74
female,Malay,high school,none,85,90,87
female,Chinese,high school,none,67,84,86
female,Malay,high school,none,68,73,74
male,Others,undergraduate degree,none,68,63,62
male,Chinese,postgraduate degree,none,79,67,75
male,Others,high school,none,34,35,28
male,Malay,undergraduate degree,none,84,81,80
